,polarity,content,content_clean
2039,1,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",buenos das disfruta del mundo sin apegarte no puedes retener la respiracin indefinidamente tienes que soltar el aire besitos
66,-1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",hace 1 ao recib la peor noticia de mi vida que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasara a ser mi angelita
1766,1,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",horas y me voy a la mierda tres das incomunicada aislada en paz que lindooooo
1968,1,"@deypunto Casi no he salido de la casa jaja estoy muy feliz aquí dentro pero sí, definitivo! Hay que planear algo en semana santa, no?",casi no he salido de la casa jaja estoy muy feliz aqu dentro pero s definitivo hay que planear algo en semana santa no
122,1,@RicardoMoran @larepublica_pe me hace muy feliz,me hace muy feliz
1696,1,Nada más lindo que la ñata de los gatos Modelo Nole Cámara iPhone Lente auxiliar macro…,nada ms lindo que la ata de los gatos modelo nole cmara iphone lente auxiliar macro
128,1,"Al parecer tu casita no es tan ""ita""...iSe ve divina chinita @KarenSchwarz! Que felicidad por uds. - seguro Dormy tb está re feliz",al parecer tu casita no es tan itaise ve divina chinita que felicidad por uds seguro dormy tb est re feliz
540,-1,"90% para designar a quienes somos muy aficionados a todos este mundo nippon y aunque la elicación suene que tiene un ""final feliz"" mmm",90 para designar a quienes somos muy aficionados a todos este mundo nippon y aunque la elicacin suene que tiene un final feliz mmm
1802,0,Me voy a cortar un poco las uñas pq ya se me están partiendo de lo largas q están,me voy a cortar un poco las uas pq ya se me estn partiendo de lo largas q estn
2187,-1,@ShesAlePence las mías siempre tienen vato,las mas siempre tienen vato
1592,-1,a cual de todos pone la musica mas alta,a cual de todos pone la musica mas alta
1149,0,"Quiero decirte, hola, como estas? Pero... los check azulitos me dan miedo",quiero decirte hola como estas pero los check azulitos me dan miedo
1758,1,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,la verdad que honestamente terminar el ao bien para mi es tener a mis amigos juntos un fin de ao
1898,-1,"Que triste es la vida, que me acabo de dar cuenta que NO HAY EMOJIS DE CARNE ASADA!!!!!!!!!!!!!!!!! #fuckingvida",que triste es la vida que me acabo de dar cuenta que no hay emojis de carne asada fuckingvida
1400,1,"Ayer tuve algo tipo como la salida del closet mas genial del mundo: mi vieja dijo: yo se que le gustan las mujeres mucho, y yo tipo",ayer tuve algo tipo como la salida del closet mas genial del mundo mi vieja dijo yo se que le gustan las mujeres mucho y yo tipo
1537,0,me invito a un juego de mierda en face si es con vos juego hasta matar hormigas igual pero seguramente fue al tun tun,me invito a un juego de mierda en face si es con vos juego hasta matar hormigas igual pero seguramente fue al tun tun
2068,1,"@EduardoRdzS Gracias, apenas es el tercer día",gracias apenas es el tercer da
2101,-1,Amigos es mi segundo día haciendo ejercicio y ya me quiero morir #Aiuda,amigos es mi segundo da haciendo ejercicio y ya me quiero morir aiuda
674,-1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,yo s que cada quin hace lo que le da la puta gana pero hay mujeres que no deberan dejarlas pintarse las cejas
680,-1,"@barvak exacto, lo deberían hacer en la última de diciembre donde más gente esta de vacaciones",exacto lo deberan hacer en la ltima de diciembre donde ms gente esta de vacaciones
225,1,@Zick eres el mejor porfavor saludame en un video de plantas vs zombies heroes porfi,eres el mejor porfavor saludame en un video de plantas vs zombies heroes porfi
2108,-1,No quiero dormir porque suelo contigo,no quiero dormir porque suelo contigo
1554,-1,"@Fer_nan_da_ @LouSobrera Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",debe ser eso de las inteligencias mltiples la emocional se le cay por el camino
1360,-1,Lo peor es que esos materiales no están regularizados por su culpa. Y la computadora es lenta porque no nos la quiere cambiar,lo peor es que esos materiales no estn regularizados por su culpa y la computadora es lenta porque no nos la quiere cambiar
2241,1,"Así que valoren los buenos días que les dan aunque no sea de la persona que les gusta, si te los dan es por algo. Ash, los odie",as que valoren los buenos das que les dan aunque no sea de la persona que les gusta si te los dan es por algo ash los odie
2109,-1,"Entre la canción De ""puro puro chantaje"", ""la bicicleta"" y tus pinches mamadas me van a volver loco",entre la cancin de puro puro chantaje la bicicleta y tus pinches mamadas me van a volver loco
705,1,Estoy escuchando el disco de @MaykelOficial y me encanta Talento joven,estoy escuchando el disco de y me encanta talento joven
700,-1,Siempre existira ese tipo de mujer que no entiende que no se debe de andar de regalada cuando el mae Ya tiene Novia y no ocupa a otra,siempre existira ese tipo de mujer que no entiende que no se debe de andar de regalada cuando el mae ya tiene novia y no ocupa a otra
1974,1,"@AngelFabs90 ay, la verdad es que si soy el más feliz del mundo con mis Beats. Junto a los Beats los EarPods y los AirPods son una basura",ay la verdad es que si soy el ms feliz del mundo con mis beats junto a los beats los earpods y los airpods son una basura
275,-1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,escuchando soundtracks antiguos primero en nostalgia y ahora caigo en depresin
979,1,@jtorrespadilla fui una buena novia,fui una buena novia
1625,-1,"ese argumento es una falasia, re quemada estas",ese argumento es una falasia re quemada estas
2301,0,Tenía rato que no me sentía así de cansado. Pero feliz,tena rato que no me senta as de cansado pero feliz
155,0,Empezamos con un par de problemillas nooooo pero este año hay que ser más +++,empezamos con un par de problemillas nooooo pero este ao hay que ser ms
1020,1,Lindo día con sol. #Chimbote #FelizLunes,lindo da con sol chimbote felizlunes
771,1,@RenEgair No. tampoco soy cursi,no tampoco soy cursi
1159,-1,"@zombiepolares oye no, que feo",oye no que feo
1684,-1,Mi novia me dijo que Martin Garrix era mejor que yo,mi novia me dijo que martin garrix era mejor que yo
1777,-1,- De que se trata el libro? - Almas gemelas - Como nosotros  -Nope,de que se trata el libro almas gemelas como nosotros nope
968,-1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",estoy sin palabras mi corazn esta triste recin hace unas horas me entere que chalena vsquez parti de este mundo no me lo creo an
2170,-1,Todo es tan triste y sombrío a veces...,todo es tan triste y sombro a veces
898,0,"@Sol_4843 si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",si lo es pero a mi no me peg del todo la sent bien poltergeist lo cual no quiere decir que sea mala solo que no me atrap
784,-1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",me puse la vacuna de los 30 como dice mami pero es la del tetano y me duele muchsimo el brazo pero exagerado
1770,-1,@mia_astral por fa podrías subir videos que eliquen la luna es los diferentes signos! Quería ver el de la luna en cáncer pero no estaba,por fa podras subir videos que eliquen la luna es los diferentes signos quera ver el de la luna en cncer pero no estaba
213,1,""" En esta NAVIDAD todo regalo es bueno, decir te quiero es mejor; pero un regalo y un te quiero es mucho mejor """,en esta navidad todo regalo es bueno decir te quiero es mejor pero un regalo y un te quiero es mucho mejor
1697,1,"Bueno gente bella que tengan una Linda Navidad ,gracias por estar ,los quiero ,bendiciones a todos mis twitteros",bueno gente bella que tengan una linda navidad gracias por estar los quiero bendiciones a todos mis twitteros
838,1,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,hoy recib una buena noticia y llevo saltando de la emocin como 30 minutos
1464,-1,"@juanittinelliok Vos como estás??, me twetteo Lucas y me puso ""ya no"" ..., me fijo en el perfil de el y sus fotos están en negro !!",vos como ests me twetteo lucas y me puso ya no me fijo en el perfil de el y sus fotos estn en negro
35,1,@MichelleMarti20 es un amor viste el nuevo ep ¿¿¿ solo he visto el preview del ep de mañana y matan a la amiga de haesoo a pesar,es un amor viste el nuevo ep solo he visto el preview del ep de maana y matan a la amiga de haesoo a pesar
1414,-1,"@cuervotinelli Un horror !! Sin palabras... !!!, hasta cuándo vamos a ser testigos de estas barbaries """"humanas"""", mucha tristeza!!",un horror sin palabras hasta cundo vamos a ser testigos de estas barbaries humanas mucha tristeza
418,1,Hoy se acaba la fiesta más bonita del año! #últimodíadenavidad #bajadadereyes…,hoy se acaba la fiesta ms bonita del ao ltimodadenavidad bajadadereyes
516,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",40 min tarde al brete pero ya entren y la goc en el gym pobre la familia del mae que falleci en el accidente les deseo mucha paz
1576,-1,@capturebizarre Me da vergüenza nacer en el mismo país que este engendro,me da vergenza nacer en el mismo pas que este engendro
439,1,"Terminando la reunión!!! feliz de ver el crecimiento, vamos por más! #ShowPerúFusión #Piura #AsocPDC",terminando la reunin feliz de ver el crecimiento vamos por ms showperfusin piura asocpdc
2249,1,Ojalá @arrobasina viniera a verme y hacerme feliz,ojal viniera a verme y hacerme feliz
1828,-1,@emepege @augusto_cantera es fin de semana feriado. Mira si van a trabajar !,es fin de semana feriado mira si van a trabajar
2092,-1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,el 2017 lleva nueve das y ya tengo el celular y el corazn rotos fml
1835,-1,Me viene tremenda angustia cuando te extraño,me viene tremenda angustia cuando te extrao
681,0,"@padremariog Por cierto, para tu trabajo, el alcoholismo no es una opción.",por cierto para tu trabajo el alcoholismo no es una opcin
710,1,"@adrigamar Eso sí! Igual para vos, que la pases bonito",eso s igual para vos que la pases bonito
1833,-1,Me fui a rascar el ojo y le erre y me di el dedo contra el lente y lo ensucie,me fui a rascar el ojo y le erre y me di el dedo contra el lente y lo ensucie
1837,-1,"@Valepollarolo anoche en la señal internacional la cortaron, mi mamá se quedó con las ganas de verla",anoche en la seal internacional la cortaron mi mam se qued con las ganas de verla
463,-1,No pude soportar el tremendo sol que hace,no pude soportar el tremendo sol que hace
458,-1,"Llegar a la agencia y solo te reciben los pendientes, como no me reciben con un lomito saltado",llegar a la agencia y solo te reciben los pendientes como no me reciben con un lomito saltado
1270,1,4 de enero y hoy empiezo a disfrutar todo todito todoooo,4 de enero y hoy empiezo a disfrutar todo todito todoooo
1927,-1,"Le pedi a un par de amigos que calificaran su año y la mayoría fue 8, el mio está en 7 y pues que mierda pero tratare de tener uno mejor",le pedi a un par de amigos que calificaran su ao y la mayora fue 8 el mio est en 7 y pues que mierda pero tratare de tener uno mejor
606,1,Qué bueno que lo disfrutaron @tefycastroram,qu bueno que lo disfrutaron
191,0,"@Lupalma12 por favor, mis innumerables tweets a las 3,4,5 de la mañana hablando webadas avalan mi reinado",por favor mis innumerables tweets a las 345 de la maana hablando webadas avalan mi reinado
1991,-1,"De saber que iba a tardar horas en el examen de mis hermosos ojos, hubiera traido una pluma para gabatear aunque sea mi mano",de saber que iba a tardar horas en el examen de mis hermosos ojos hubiera traido una pluma para gabatear aunque sea mi mano
459,1,"@CheLa_is Marcelitaaa, aprovecha nuestro hermoso clima. No sabes cuánto se extraña",marcelitaaa aprovecha nuestro hermoso clima no sabes cunto se extraa
1348,-1,Esperando el metropolitano hace 26 minutos,esperando el metropolitano hace 26 minutos
1418,1,Cuando Dagar te saluda en un directo y te dice que eres activo! no tiene precio!! muchas gracias Dagar! DagArmy FOREVER! @Dagar64x,cuando dagar te saluda en un directo y te dice que eres activo no tiene precio muchas gracias dagar dagarmy forever
1375,1,@SamanthaRojas recién puede ver el último video que subiste. Gracias por dejarnos saber un poco más de ti,recin puede ver el ltimo video que subiste gracias por dejarnos saber un poco ms de ti
1398,1,@ValeeMar15 @gonchimontero @CathiiB @mikaelamarquez4 jajaj es santa ella,jajaj es santa ella
149,-1,En serio que feo ir al mall este día. Mañana seguro estará peor.,en serio que feo ir al mall este da maana seguro estar peor
2012,1,Amiguitaaaa @MixLizGomez buenooos diaaas!!! Excelente viernes de reyes!! A mi me trajeron la amistad d 1 d las mejores osease ud miss,amiguitaaaa buenooos diaaas excelente viernes de reyes a mi me trajeron la amistad d 1 d las mejores osease ud miss
536,-1,"En pleno 2016 ya no debería existir la siguiente conversación: Hola! -Hola Como estas? -Bien, vos? (Esa conversación q no pasa de ahí)",en pleno 2016 ya no debera existir la siguiente conversacin hola hola como estas bien vos esa conversacin q no pasa de ah
411,-1,"@gialau04_ mis papás saben que eres sinónimo de borrachera, ya te conocen, sorry",mis paps saben que eres sinnimo de borrachera ya te conocen sorry
444,-1,Ese placer secreto de quedarte sin datos y no saber qué michi pasa en el mundo,ese placer secreto de quedarte sin datos y no saber qu michi pasa en el mundo
